iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
ISL,Iceland,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,23.0,23.0,67,67,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-02-28,0,0,0,0,0.0,0.0,0.0,0.0,36.0,13.0,105,38,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-02-29,1,1,0,0,2.93,2.93,0.0,0.0,68.0,32.0,199,94,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-01,1,0,0,0,2.93,0.0,0.0,0.0,90.0,22.0,264,64,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-02,3,2,0,0,8791,5861,0.0,0.0,138.0,48.0,404,141,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-03,6,3,0,0,17582,8791,0.0,0.0,183.0,45.0,536,132,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-04,16,10,0,0,46886,29304,0.0,0.0,264.0,81.0,774,237,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-05,26,10,0,0,76.19,29304,0.0,0.0,326.0,62.0,955,182,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-06,35,9,0,0,102564,26374,0.0,0.0,383.0,57.0,1122,167,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-07,43,8,0,0,126007,23443,0.0,0.0,441.0,58.0,1292,0.17,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-08,53,10,0,0,155311,29304,0.0,0.0,478.0,37.0,1401,108,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-09,55,2,0,0,161172,5861,0.0,0.0,576.0,98.0,1688,287,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-10,65,10,0,0,190476,29304,0.0,0.0,745.0,169.0,2183,495,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-11,70,5,0,0,205128,14652,0.0,0.0,894.0,149.0,2.62,437,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-12,85,15,0,0,249084,43956,0.0,0.0,1147.0,253.0,3361,741,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-13,117,32,0,0,342857,93773,0.0,0.0,1504.0,357.0,4407,1046,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-14,117,0,0,0,342857,0.0,0.0,0.0,1827.0,323.0,5354,947,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-15,138,21,0,0,404396,61538,0.0,0.0,2902.0,1075.0,8504,3.15,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-16,178,40,0,0,521612,117216,0.0,0.0,4609.0,1707.0,13506,5002,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-17,199,21,0,0,583.15,61538,0.0,0.0,6009.0,1400.0,17609,4103,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-18,247,48,0,0,723.81,140659,0.0,0.0,7837.0,1828.0,22966,5357,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-19,250,3,0,0,732601,8791,0.0,0.0,9148.0,1311.0,26807,3842,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-20,330,80,1,1,967033,234432,2.93,2.93,9727.0,579.0,28504,1697,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-21,409,79,1,0,1198535,231502,2.93,0.0,10077.0,350.0,29.53,1026,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-22,473,64,1,0,1386081,187546,2.93,0.0,10260.0,183.0,30066,536,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-23,568,95,1,0,1664469,278388,2.93,0.0,10719.0,459.0,31411,1345,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-24,588,20,2,1,1723077,58608,5861,2.93,11686.0,967.0,34245,2834,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-25,648,60,2,0,1898901,175824,5861,0.0,12574.0,888.0,36847,2602,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-26,737,89,2,0,2159707,260806,5861,0.0,13572.0,998.0,39771,2925,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-27,802,65,2,0,2350183,190476,5861,0.0,14594.0,1022.0,42766,2995,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-28,890,88,2,0,2608059,257875,5861,0.0,15443.0,849.0,45254,2488,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-29,963,73,2,0,2821978,213919,5861,0.0,16443.0,1000.0,48185,2.93,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-30,1020,57,2,0,2989011,167033,5861,0.0,17863.0,1420.0,52346,4161,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-03-31,1086,66,2,0,3182418,193407,5861,0.0,19475.0,1612.0,57.07,4724,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-01,1135,49,2,0,3326007,143.59,5861,0.0,20889.0,1414.0,61213,4144,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-02,1220,85,2,0,3575092,249084,5861,0.0,22154.0,1265.0,64.92,3707,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-03,1319,99,4,2,3865201,290.11,11722,5861,23599.0,1445.0,69155,4234,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-04,1364,45,4,0,3997.07,131868,11722,0.0,25353.0,1754.0,74295,5.14,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-05,1417,53,4,0,4152381,155311,11722,0.0,27839.0,2486.0,81579,7285,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-06,1486,69,4,0,4354579,202198,11722,0.0,28951.0,1112.0,84838,3259,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-07,1562,76,6,2,4577289,222711,17582,5861,30906.0,1955.0,90567,5729,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-08,1586,24,6,0,4647619,70.33,17582,0.0,32582.0,1676.0,95478,4911,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-09,1616,30,6,0,4735531,87912,17582,0.0,34084.0,1502.0,99.88,4401,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-10,1648,32,6,0,4829304,93773,17582,0.0,34594.0,510.0,101374,1495,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-11,1675,27,7,1,4908425,79121,20513,2.93,35212.0,618.0,103185,1811,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-12,1689,14,8,1,4949451,41026,23443,2.93,35447.0,235.0,103874,689,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-13,1701,12,8,0,4984615,35165,23443,0.0,36298.0,851.0,106368,2494,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-14,1711,10,8,0,5013919,29304,23443,0.0,37345.0,1047.0,109436,3068,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-15,1720,9,8,0,5040293,26374,23443,0.0,38163.0,818.0,111833,2397,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-16,1727,7,8,0,5060806,20513,23443,0.0,39495.0,1332.0,115736,3903,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-17,1739,12,8,0,5095971,35165,23443,0.0,41050.0,1555.0,120293,4557,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-18,1754,15,8,0,5139927,43956,23443,0.0,42721.0,1671.0,125.19,4897,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-19,1760,6,9,1,5157509,17582,26374,2.93,43102.0,381.0,126306,1116,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-20,1771,11,9,0,5189744,32234,26374,0.0,43790.0,688.0,128322,2016,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-21,1773,2,10,1,5195604,5861,29304,2.93,44427.0,637.0,130189,1867,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-22,1778,5,10,0,5210256,14652,29304,0.0,45052.0,625.0,132021,1832,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-23,1785,7,10,0,5230769,20513,29304,0.0,45245.0,193.0,132586,566,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-24,1789,4,10,0,5242491,11722,29304,0.0,45930.0,685.0,134593,2007,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-25,1789,0,10,0,5242491,0.0,29304,0.0,46311.0,381.0,135.71,1116,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-26,1790,1,10,0,5245421,2.93,29304,0.0,46336.0,25.0,135783,73,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-27,1792,2,10,0,5251282,5861,29304,0.0,47024.0,688.0,137799,2016,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-28,1792,0,10,0,5251282,0.0,29304,0.0,47532.0,508.0,139288,1489,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-29,1795,3,10,0,5260073,8791,29304,0.0,48372.0,840.0,141749,2462,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-04-30,1797,2,10,0,5265934,5861,29304,0.0,49094.0,722.0,143865,2116,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-01,1797,0,10,0,5265934,0.0,29304,0.0,49961.0,867.0,146406,2541,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-02,1798,1,10,0,5268864,2.93,29304,0.0,50365.0,404.0,147.59,1184,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-03,1798,0,10,0,5268864,0.0,29304,0.0,50436.0,71.0,147798,208,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-04,1799,1,10,0,5271795,2.93,29304,0.0,51304.0,868.0,150341,2544,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-05,1799,0,10,0,5271795,0.0,29304,0.0,51622.0,318.0,151273,932,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-06,1799,0,10,0,5271795,0.0,29304,0.0,52242.0,620.0,153.09,1817,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-07,1799,0,10,0,5271795,0.0,29304,0.0,52704.0,462.0,154444,1354,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-08,1801,2,10,0,5277656,5861,29304,0.0,53219.0,515.0,155953,1509,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-09,1801,0,10,0,5277656,0.0,29304,0.0,54154.0,935.0,158693,2.74,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-10,1801,0,10,0,5277656,0.0,29304,0.0,54172.0,18.0,158746,53,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-11,1801,0,10,0,5277656,0.0,29304,0.0,54750.0,578.0,160.44,1694,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-12,1801,0,10,0,5277656,0.0,29304,0.0,55034.0,284.0,161272,832,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-13,1801,0,10,0,5277656,0.0,29304,0.0,55585.0,551.0,162886,1615,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-14,1802,1,10,0,5280586,2.93,29304,0.0,56178.0,593.0,164624,1738,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-15,1802,0,10,0,5280586,0.0,29304,0.0,56701.0,523.0,166157,1533,samples tested,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-16,1802,0,10,0,5280586,0.0,29304,0.0,,,,,,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISL,Iceland,2020-05-17,1802,0,10,0,5280586,0.0,29304,0.0,,,,,,341250.0,3404,37.3,14431,9207,46482958,0.2,117992,5.31,14.3,15.2,,2.91
ISR,Israel,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,472.0,,55,,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-22,1,1,0,0,116,116,0.0,0.0,485.0,13.0,56,2,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-23,1,0,0,0,116,0.0,0.0,0.0,560.0,75.0,65,9,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-24,2,1,0,0,231,116,0.0,0.0,618.0,58.0,71,7,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
